,기계인덱스,작업 시작 시간,작업 종료 시간,공정순서,ID,P/O NO,GITEM,원단너비,생산길이,배합코드,납기일
1,C2010,2025-05-16 00:00:00,2025-05-16 01:00:00,1,31704_PPF점착_1500_T0915_0_M5,['SW1250407101'],31704,1500.0,304.0,T0915,['2025-05-21']
2,C2010,2025-05-16 01:00:00,2025-05-16 02:30:00,1,32023_투명점착_1500_T0915_0_M5,['SW1250503301'],32023,1500.0,773.0,T0915,['2025-05-24']
3,C2010,2025-05-16 03:30:00,2025-05-16 04:30:00,2,31704_TOP COATING_1500_T01715_0_M5,['SW1250407101'],31704,1500.0,304.0,T01715,['2025-05-21']
4,C2010,2025-05-16 05:30:00,2025-05-16 07:00:00,2,32023_TOP COATING_1500_T01713_0_M5,['SW1250503301'],32023,1500.0,773.0,T01713,['2025-05-24']
5,C2010,2025-05-16 09:00:00,2025-05-16 16:00:00,2,32528_비산점착_1300_T01862_4_M5,['SW1250503601'],32528,1300.0,6159.0,T01862,['2025-05-26']
6,C2010,2025-05-16 17:00:00,2025-05-16 19:30:00,1,31772_ESR_1300_T01020_4_M5,['SW1250505401'],31772,1300.0,1518.0,T01020,['2025-05-28']
7,C2010,2025-05-16 21:30:00,2025-05-16 23:30:00,2,31772_비산점착_1300_T01226_4_M5,['SW1250505401'],31772,1300.0,1518.0,T01226,['2025-05-28']
8,C2010,2025-05-17 01:30:00,2025-05-17 11:30:00,2,29059_비산점착_1500_T01792_0_M6,"['SW1250408201', 'SW1250507501']",29059,1500.0,11560.0,T01792,"['2025-06-13', '2025-06-02']"
9,C2010,2025-05-17 13:30:00,2025-05-17 14:30:00,1,32470_PPF점착_1500_T0915_0_M6,['SW1250508001'],32470,1500.0,317.0,T0915,['2025-06-03']
10,C2010,2025-05-17 16:30:00,2025-05-17 19:30:00,1,32739_PPF점착_1500_T02098_0_M6,['SW1250503702'],32739,1500.0,1517.0,T02098,['2025-06-03']
11,C2010,2025-05-17 20:30:00,2025-05-17 21:30:00,2,32470_TOP COATING_1500_T01521_0_M6,['SW1250508001'],32470,1500.0,317.0,T01521,['2025-06-03']
12,C2010,2025-05-17 22:30:00,2025-05-18 01:30:00,2,32739_TOP COATING_1500_T02244_0_M6,['SW1250503702'],32739,1500.0,1517.0,T02244,['2025-06-03']
13,C2010,2025-05-18 03:30:00,2025-05-18 06:00:00,1,25033_염료점착_1500_T02516_0_M6,['SW1250504505'],25033,1500.0,3176.0,T02516,['2025-06-05']
14,C2010,2025-05-18 08:00:00,2025-05-18 21:00:00,2,25278_비산점착_1500_T02560_0_M6,['SW1250504501'],25278,1500.0,11701.0,T02560,['2025-06-05']
15,C2010,2025-05-18 22:00:00,2025-05-20 06:30:00,1,31772_ESR_1300_T01020_4_M6,"['SW1250501901', 'SW1250502001', 'SW1250508801', 'SW1250508802', 'SW1250512302']",31772,1300.0,23389.0,T01020,"['2025-06-10', '2025-06-05', '2025-06-24', '2025-06-24', '2025-06-23']"
16,C2010,2025-05-20 06:30:00,2025-05-21 11:30:00,1,32556_ESR_1300_T01020_4_M6,"['SW1250505001', 'SW1250511801']",32556,1300.0,20831.0,T01020,"['2025-06-10', '2025-06-11']"
17,C2010,2025-05-21 12:30:00,2025-05-21 21:30:00,1,32556_ESR_1000_T01020_1_M6,['SW1250505002'],32556,1000.0,6172.0,T01020,['2025-06-10']
18,C2010,2025-05-21 23:30:00,2025-05-23 01:30:00,2,31772_비산점착_1300_T01226_4_M6,"['SW1250501901', 'SW1250502001', 'SW1250508801', 'SW1250508802', 'SW1250512302']",31772,1300.0,23389.0,T01226,"['2025-06-10', '2025-06-05', '2025-06-24', '2025-06-24', '2025-06-23']"
19,C2010,2025-05-23 01:30:00,2025-05-24 00:30:00,2,32556_비산점착_1300_T01226_4_M6,"['SW1250505001', 'SW1250511801']",32556,1300.0,20831.0,T01226,"['2025-06-10', '2025-06-11']"
20,C2010,2025-05-24 01:30:00,2025-05-24 08:30:00,2,32556_비산점착_1000_T01226_1_M6,['SW1250505002'],32556,1000.0,6172.0,T01226,['2025-06-10']
21,C2010,2025-05-24 09:30:00,2025-05-24 10:00:00,1,32174_TOP COATING_1500_T02116_0_M6,['SW1250509202'],32174,1500.0,13.0,T02116,['2025-06-09']
22,C2010,2025-05-24 12:00:00,2025-05-24 12:30:00,2,32174_PPF점착_1500_T01852_0_M6,['SW1250509202'],32174,1500.0,13.0,T01852,['2025-06-09']
23,C2010,2025-05-24 14:30:00,2025-05-24 20:00:00,1,32023_투명점착_1500_T0915_0_M6,"['SW1250512701', 'SW1250515001']",32023,1500.0,3248.0,T0915,"['2025-06-12', '2025-06-26']"
24,C2010,2025-05-24 21:00:00,2025-05-25 02:30:00,2,32023_TOP COATING_1500_T01713_0_M6,"['SW1250512701', 'SW1250515001']",32023,1500.0,3248.0,T01713,"['2025-06-12', '2025-06-26']"
25,C2010,2025-05-25 04:30:00,2025-05-25 05:00:00,1,32474_안료점착_1500_T01445_0_M6,['SW1250510201'],32474,1500.0,16.0,T01445,['2025-06-12']
26,C2010,2025-05-25 07:00:00,2025-05-25 07:30:00,2,32474_PPF점착_1500_T01306_0_M6,['SW1250510201'],32474,1500.0,16.0,T01306,['2025-06-12']
27,C2010,2025-05-25 09:30:00,2025-05-25 12:30:00,1,32415_PPF점착_1500_T02116_0_M6,['SW1250501902'],32415,1500.0,1517.0,T02116,['2025-06-15']
28,C2010,2025-05-25 14:30:00,2025-05-25 20:00:00,1,32453_PPF점착_1500_T01543_0_M6,"['SW1250506201', 'SW1250506301', 'SW1250511901', 'SW1250512901']",32453,1500.0,3127.0,T01543,"['2025-06-20', '2025-06-17', '2025-06-23', '2025-06-17']"
29,C2010,2025-05-25 21:00:00,2025-05-25 21:30:00,3,32474_TOP COATING_1500_T02244_0_M6,['SW1250510201'],32474,1500.0,16.0,T02244,['2025-06-12']
30,C2010,2025-05-25 21:30:00,2025-05-26 03:00:00,2,32453_TOP COATING_1500_T02244_0_M6,"['SW1250506201', 'SW1250506301', 'SW1250511901', 'SW1250512901']",32453,1500.0,3127.0,T02244,"['2025-06-20', '2025-06-17', '2025-06-23', '2025-06-17']"
31,C2010,2025-05-26 04:00:00,2025-05-26 07:30:00,2,32415_TOP COATING_1500_T02116_0_M6,['SW1250501902'],32415,1500.0,1517.0,T02116,['2025-06-15']
32,C2010,2025-05-26 09:30:00,2025-05-26 11:30:00,1,32472_BLACK EPU코팅_1500_14774_0_M6,['SW1250507601'],32472,1500.0,842.0,14774,['2025-06-16']
33,C2010,2025-05-26 12:30:00,2025-05-26 14:00:00,2,32472_TOP COATING_1500_T01514_0_M6,['SW1250507601'],32472,1500.0,842.0,T01514,['2025-06-16']
34,C2010,2025-05-26 16:00:00,2025-05-26 16:30:00,1,32198_PPF점착_1500_T0915_0_M6,['SW1250511202'],32198,1500.0,156.0,T0915,['2025-06-23']
35,C2010,2025-05-26 17:30:00,2025-05-26 18:00:00,2,32198_TOP COATING_1500_T01576_0_M6,['SW1250511202'],32198,1500.0,156.0,T01576,['2025-06-23']
36,C2010,2025-05-26 19:00:00,2025-05-26 23:00:00,1,31772_ESR_1000_T01020_1_M6,['SW1250512301'],31772,1000.0,2530.0,T01020,['2025-06-23']
37,C2010,2025-05-27 01:00:00,2025-05-27 04:00:00,2,31772_비산점착_1000_T01226_1_M6,['SW1250512301'],31772,1000.0,2530.0,T01226,['2025-06-23']
38,C2010,2025-05-27 06:00:00,2025-05-27 11:00:00,1,30863_비산점착_1500_W1558_0_M7,['SW1250504507'],30863,1500.0,5367.0,W1558,['2025-07-10']
39,C2010,2025-05-27 11:00:00,2025-05-27 16:00:00,2,30863_비산접착(1차)_1500_W1558_0_M7,['SW1250504507'],30863,1500.0,5367.0,W1558,['2025-07-10']
40,C2010,2025-05-27 18:00:00,2025-05-29 03:00:00,1,31966_PPF점착_1500_T0915_0_M7,"['SW1250501401', 'SW1250512601']",31966,1500.0,19723.0,T0915,"['2025-07-15', '2025-07-15']"
41,C2010,2025-05-29 03:00:00,2025-05-29 08:30:00,1,32023_투명점착_1500_T0915_0_M7,['SW1250501402'],32023,1500.0,3093.0,T0915,['2025-07-15']
42,C2010,2025-05-29 10:30:00,2025-05-29 12:00:00,1,32431_PPF점착_1500_T01514_0_M7,['SW1250510301'],32431,1500.0,772.0,T01514,['2025-07-20']
43,C2010,2025-05-29 14:00:00,2025-05-31 07:30:00,2,31966_TOP COATING_1500_T01288_0_M7,"['SW1250501401', 'SW1250512601']",31966,1500.0,19723.0,T01288,"['2025-07-15', '2025-07-15']"
44,C2010,2025-05-31 08:30:00,2025-05-31 14:00:00,2,32023_TOP COATING_1500_T01713_0_M7,['SW1250501402'],32023,1500.0,3093.0,T01713,['2025-07-15']
45,C2010,2025-05-31 15:00:00,2025-05-31 17:00:00,2,32431_TOP COATING_1500_T02116_0_M7,['SW1250510301'],32431,1500.0,772.0,T02116,['2025-07-20']
46,C2010,2025-05-31 18:00:00,2025-06-01 14:00:00,1,32532_TOP COATING_1300_T02546_4_M7,"['SW1250512401', 'SW1250512402']",32532,1300.0,5884.0,T02546,"['2025-07-30', '2025-07-30']"
47,C2010,2025-06-01 15:00:00,2025-06-01 22:00:00,2,32532_투명점착_1300_T01862_4_M7,"['SW1250512401', 'SW1250512402']",32532,1300.0,5884.0,T01862,"['2025-07-30', '2025-07-30']"
48,C2010,2025-06-03 05:30:00,2025-06-03 13:30:00,2,29059_비산점착_1500_T01792_0_M7,['SW1250508701'],29059,1500.0,9430.0,T01792,['2025-07-11']
49,C2250,2025-05-15 13:00:00,2025-05-15 16:30:00,4,30151_인쇄_1500_배합X_2_M5,['SW1250502301'],30151,1500.0,3333.0,배합X,['2025-05-22']
50,C2250,2025-05-18 10:00:00,2025-05-18 12:30:00,4,32244_인쇄_1500_배합X_1_M5,"['SW1250506119', 'SW1250506501']",32244,1500.0,2008.0,배합X,"['2025-05-28', '2025-05-29']"
51,C2250,2025-05-18 19:30:00,2025-05-18 21:00:00,4,32244_인쇄_1500_배합X_0_M5,['SW1250506502'],32244,1500.0,1339.0,배합X,['2025-05-29']
52,C2250,2025-05-18 21:00:00,2025-05-19 00:30:00,4,31019_인쇄_1500_배합X_0_M6,['SW1250507201'],31019,1500.0,3292.0,배합X,['2025-06-02']
53,C2250,2025-05-19 20:00:00,2025-05-19 23:30:00,4,32377_인쇄_1500_배합X_0_M6,['SW1250507310'],32377,1500.0,3349.0,배합X,['2025-06-09']
54,C2250,2025-05-19 23:30:00,2025-05-20 03:00:00,4,32378_인쇄_1500_배합X_0_M6,['SW1250507312'],32378,1500.0,3333.0,배합X,['2025-06-09']
55,C2250,2025-05-20 03:00:00,2025-05-20 05:00:00,4,32495_인쇄_1500_배합X_0_M6,['SW1250507311'],32495,1500.0,1671.0,배합X,['2025-06-09']
56,C2250,2025-05-20 05:00:00,2025-05-20 07:00:00,4,32497_인쇄_1500_배합X_0_M6,['SW1250507313'],32497,1500.0,1734.0,배합X,['2025-06-09']
57,C2250,2025-05-21 02:30:00,2025-05-21 06:00:00,4,32672_인쇄_1500_배합X_0_M6,['SW1250507301'],32672,1500.0,3352.0,배합X,['2025-06-09']
58,C2250,2025-05-21 07:30:00,2025-05-21 09:30:00,4,32673_인쇄_1500_배합X_0_M6,['SW1250507302'],32673,1500.0,1643.0,배합X,['2025-06-09']
59,C2250,2025-05-21 09:30:00,2025-05-21 11:30:00,4,32674_인쇄_1500_배합X_0_M6,['SW1250507303'],32674,1500.0,1653.0,배합X,['2025-06-09']
60,C2250,2025-05-21 11:30:00,2025-05-21 13:30:00,4,32688_인쇄_1500_배합X_0_M6,['SW1250507308'],32688,1500.0,1655.0,배합X,['2025-06-09']
61,C2250,2025-05-21 13:30:00,2025-05-21 17:00:00,4,32689_인쇄_1500_배합X_0_M6,['SW1250507309'],32689,1500.0,3430.0,배합X,['2025-06-09']
